date,hour,HOEP,TOU
26/07/2016,13,0.03656,0.18
26/07/2016,14,0.03735,0.18
26/07/2016,15,0.04598,0.18
26/07/2016,16,0.04206,0.18
26/07/2016,17,0.05283,0.18
26/07/2016,18,0.0404,0.132
26/07/2016,19,0.0338,0.132
26/07/2016,20,0.03042,0.087
26/07/2016,21,0.03233,0.087
26/07/2016,22,0.0347,0.087
26/07/2016,23,0.02675,0.087
26/07/2016,24,0.0227,0.087
27/07/2016,1,0.01332,0.087
27/07/2016,2,0.01062,0.087
27/07/2016,3,0.01134,0.087
27/07/2016,4,0.01067,0.087
27/07/2016,5,0.02648,0.087
27/07/2016,6,0.01177,0.087
27/07/2016,7,0.0182,0.087
27/07/2016,8,0.02738,0.132
27/07/2016,9,0.03448,0.132
27/07/2016,10,0.03296,0.132
27/07/2016,11,0.03683,0.132
27/07/2016,12,0.05809,0.18
27/07/2016,13,0.03633,0.18
27/07/2016,14,0.03633,0.18
27/07/2016,15,0.03652,0.18
27/07/2016,16,0.03555,0.18
27/07/2016,17,0.0328,0.18
27/07/2016,18,0.0323,0.132
27/07/2016,19,0.03211,0.132
27/07/2016,20,0.03105,0.087
27/07/2016,21,0.03667,0.087
27/07/2016,22,0.03302,0.087
27/07/2016,23,0.031,0.087
27/07/2016,24,0.02963,0.087
28/07/2016,1,0.02719,0.087
28/07/2016,2,0.03736,0.087
28/07/2016,3,0.01765,0.087
28/07/2016,4,0.02287,0.087
28/07/2016,5,0.01984,0.087
28/07/2016,6,0.01781,0.087
28/07/2016,7,0.02525,0.087
28/07/2016,8,0.02681,0.132
28/07/2016,9,0.03535,0.132
28/07/2016,10,0.03586,0.132
28/07/2016,11,0.03776,0.132
28/07/2016,12,0.06025,0.18
28/07/2016,13,0.04993,0.18
28/07/2016,14,0.06369,0.18
28/07/2016,15,0.09112,0.18
28/07/2016,16,0.06961,0.18
28/07/2016,17,0.04278,0.18
28/07/2016,18,0.033,0.132
28/07/2016,19,0.03292,0.132
28/07/2016,20,0.03384,0.087
28/07/2016,21,0.03284,0.087
28/07/2016,22,0.0336,0.087
28/07/2016,23,0.02512,0.087
28/07/2016,24,0.02733,0.087
29/07/2016,1,0.022,0.087
29/07/2016,2,0.01124,0.087
29/07/2016,3,0.01277,0.087
29/07/2016,4,0.00238,0.087
29/07/2016,5,0.00401,0.087
29/07/2016,6,0.01778,0.087
29/07/2016,7,0.01688,0.087
29/07/2016,8,0.02437,0.132
29/07/2016,9,0.02854,0.132
29/07/2016,10,0.02696,0.132
29/07/2016,11,0.02854,0.132
29/07/2016,12,0.02709,0.18
29/07/2016,13,0.02879,0.18
29/07/2016,14,0.03085,0.18
29/07/2016,15,0.02731,0.18
29/07/2016,16,0.027,0.18
29/07/2016,17,0.02885,0.18
29/07/2016,18,0.03185,0.132
29/07/2016,19,0.03204,0.132
29/07/2016,20,0.03133,0.087
29/07/2016,21,0.03055,0.087
29/07/2016,22,0.02081,0.087
29/07/2016,23,0.01845,0.087
29/07/2016,24,0.01288,0.087
30/07/2016,1,0.00793,0.087
30/07/2016,2,0.002,0.087
30/07/2016,3,0.00195,0.087
30/07/2016,4,0.0,0.087
30/07/2016,5,0.0,0.087
30/07/2016,6,0.0,0.087
30/07/2016,7,0.00162,0.087
30/07/2016,8,0.00119,0.087
30/07/2016,9,0.00449,0.087
30/07/2016,10,0.0,0.087
30/07/2016,11,0.00799,0.087
30/07/2016,12,0.01995,0.087
30/07/2016,13,0.02562,0.087
30/07/2016,14,0.02565,0.087
30/07/2016,15,0.01018,0.087
30/07/2016,16,0.0212,0.087
30/07/2016,17,0.02758,0.087
30/07/2016,18,0.02847,0.087
30/07/2016,19,0.01311,0.087
30/07/2016,20,0.0131,0.087
30/07/2016,21,0.01297,0.087
30/07/2016,22,0.02009,0.087
30/07/2016,23,0.02113,0.087
30/07/2016,24,0.01662,0.087
31/07/2016,1,0.00869,0.087
31/07/2016,2,0.00039,0.087
31/07/2016,3,-0.00052,0.087
31/07/2016,4,-0.0041,0.087
31/07/2016,5,-0.0041,0.087
31/07/2016,6,-0.0041,0.087
31/07/2016,7,-6.0e-5,0.087
31/07/2016,8,0.00371,0.087
31/07/2016,9,0.0155,0.087
31/07/2016,10,0.01281,0.087
31/07/2016,11,0.01309,0.087
31/07/2016,12,0.01162,0.087
31/07/2016,13,0.02565,0.087
31/07/2016,14,0.02557,0.087
31/07/2016,15,0.02614,0.087
31/07/2016,16,0.02856,0.087
31/07/2016,17,0.02963,0.087
31/07/2016,18,0.02375,0.087
31/07/2016,19,0.01092,0.087
31/07/2016,20,0.01367,0.087
31/07/2016,21,0.02878,0.087
31/07/2016,22,0.04382,0.087
31/07/2016,23,0.02286,0.087
31/07/2016,24,0.02778,0.087
01/08/2016,1,0.022,0.087
01/08/2016,2,0.00718,0.087
01/08/2016,3,0.00047,0.087
01/08/2016,4,-0.00035,0.087
01/08/2016,5,0.00038,0.087
01/08/2016,6,0.00116,0.087
01/08/2016,7,0.0027,0.087
01/08/2016,8,0.00878,0.087
01/08/2016,9,0.02332,0.087
01/08/2016,10,0.02387,0.087
01/08/2016,11,0.02501,0.087
01/08/2016,12,0.02616,0.087
01/08/2016,13,0.02746,0.087
01/08/2016,14,0.02684,0.087
01/08/2016,15,0.03065,0.087
01/08/2016,16,0.03401,0.087
01/08/2016,17,0.03449,0.087
01/08/2016,18,0.03414,0.087
01/08/2016,19,0.03477,0.087
01/08/2016,20,0.0352,0.087
01/08/2016,21,0.04527,0.087
01/08/2016,22,0.03565,0.087
01/08/2016,23,0.03203,0.087
01/08/2016,24,0.02396,0.087
02/08/2016,1,0.01581,0.087
02/08/2016,2,0.01636,0.087
02/08/2016,3,0.01756,0.087
02/08/2016,4,0.01436,0.087
02/08/2016,5,0.02018,0.087
02/08/2016,6,0.01654,0.087
02/08/2016,7,0.01912,0.087
02/08/2016,8,0.02682,0.132
02/08/2016,9,0.04263,0.132
02/08/2016,10,0.03118,0.132
02/08/2016,11,0.03723,0.132
02/08/2016,12,0.03647,0.18
02/08/2016,13,0.03764,0.18
02/08/2016,14,0.05232,0.18
02/08/2016,15,0.05692,0.18
02/08/2016,16,0.11658,0.18
02/08/2016,17,0.11705,0.18
02/08/2016,18,0.11602,0.132
02/08/2016,19,0.0564,0.132
02/08/2016,20,0.1149,0.087
02/08/2016,21,0.03243,0.087
02/08/2016,22,0.03048,0.087
02/08/2016,23,0.02952,0.087
02/08/2016,24,0.03715,0.087
03/08/2016,1,0.02493,0.087
03/08/2016,2,0.0322,0.087
03/08/2016,3,0.01134,0.087
03/08/2016,4,0.00995,0.087
03/08/2016,5,0.00889,0.087
03/08/2016,6,0.0145,0.087
03/08/2016,7,0.01356,0.087
03/08/2016,8,0.02321,0.132
03/08/2016,9,0.03215,0.132
03/08/2016,10,0.03493,0.132
03/08/2016,11,0.0403,0.132
03/08/2016,12,0.05078,0.18
03/08/2016,13,0.058,0.18
03/08/2016,14,0.06168,0.18
03/08/2016,15,0.04818,0.18
03/08/2016,16,0.04364,0.18
03/08/2016,17,0.04267,0.18
03/08/2016,18,0.06304,0.132
03/08/2016,19,0.04585,0.132
03/08/2016,20,0.04539,0.087
03/08/2016,21,0.03492,0.087
03/08/2016,22,0.02995,0.087
03/08/2016,23,0.03013,0.087
03/08/2016,24,0.0266,0.087
04/08/2016,1,0.03568,0.087
04/08/2016,2,0.02807,0.087
04/08/2016,3,0.03013,0.087
04/08/2016,4,0.01986,0.087
04/08/2016,5,0.01373,0.087
04/08/2016,6,0.01286,0.087
04/08/2016,7,0.02131,0.087
04/08/2016,8,0.02694,0.132
04/08/2016,9,0.03393,0.132
04/08/2016,10,0.03954,0.132
04/08/2016,11,0.14806,0.132
04/08/2016,12,0.17327,0.18
04/08/2016,13,0.06488,0.18
04/08/2016,14,0.06738,0.18
04/08/2016,15,0.06036,0.18
04/08/2016,16,0.13685,0.18
04/08/2016,17,0.1294,0.18
04/08/2016,18,0.06936,0.132
04/08/2016,19,0.05646,0.132
04/08/2016,20,0.05115,0.087
04/08/2016,21,0.06298,0.087
04/08/2016,22,0.03699,0.087
04/08/2016,23,0.02798,0.087
04/08/2016,24,0.01724,0.087
05/08/2016,1,0.01053,0.087
05/08/2016,2,0.01277,0.087
05/08/2016,3,0.04334,0.087
05/08/2016,4,0.03288,0.087
05/08/2016,5,0.01923,0.087
05/08/2016,6,0.023,0.087
05/08/2016,7,0.03091,0.087
05/08/2016,8,0.03566,0.132
05/08/2016,9,0.04231,0.132
05/08/2016,10,0.04395,0.132
05/08/2016,11,0.04229,0.132
05/08/2016,12,0.04076,0.18
05/08/2016,13,0.038,0.18
05/08/2016,14,0.03449,0.18
05/08/2016,15,0.02933,0.18
05/08/2016,16,0.03319,0.18
05/08/2016,17,0.04202,0.18
05/08/2016,18,0.04581,0.132
05/08/2016,19,0.03959,0.132
05/08/2016,20,0.04433,0.087
05/08/2016,21,0.09733,0.087
05/08/2016,22,0.05024,0.087
05/08/2016,23,0.02911,0.087
05/08/2016,24,0.02202,0.087
06/08/2016,1,0.023,0.087
06/08/2016,2,0.01744,0.087
06/08/2016,3,0.01538,0.087
06/08/2016,4,0.01309,0.087
06/08/2016,5,0.01437,0.087
06/08/2016,6,0.01083,0.087
06/08/2016,7,0.01013,0.087
06/08/2016,8,0.02601,0.087
06/08/2016,9,0.02739,0.087
06/08/2016,10,0.0315,0.087
06/08/2016,11,0.03292,0.087
06/08/2016,12,0.03272,0.087
06/08/2016,13,0.03068,0.087
06/08/2016,14,0.03366,0.087
06/08/2016,15,0.03163,0.087
06/08/2016,16,0.03503,0.087
06/08/2016,17,0.0376,0.087
06/08/2016,18,0.10707,0.087
06/08/2016,19,0.05032,0.087
06/08/2016,20,0.02921,0.087
06/08/2016,21,0.02535,0.087
06/08/2016,22,0.02357,0.087
06/08/2016,23,0.01859,0.087
06/08/2016,24,0.01258,0.087
07/08/2016,1,0.00969,0.087
07/08/2016,2,0.00771,0.087
07/08/2016,3,0.00039,0.087
07/08/2016,4,0.0,0.087
07/08/2016,5,0.0,0.087
07/08/2016,6,-0.00318,0.087
07/08/2016,7,0.00495,0.087
07/08/2016,8,0.02157,0.087
07/08/2016,9,0.03176,0.087
07/08/2016,10,0.02424,0.087
07/08/2016,11,0.02333,0.087
07/08/2016,12,0.02489,0.087
07/08/2016,13,0.01961,0.087
07/08/2016,14,0.02416,0.087
07/08/2016,15,0.02647,0.087
07/08/2016,16,0.02772,0.087
07/08/2016,17,0.02779,0.087
07/08/2016,18,0.02855,0.087
07/08/2016,19,0.0292,0.087
07/08/2016,20,0.03924,0.087
07/08/2016,21,0.03174,0.087
07/08/2016,22,0.02697,0.087
07/08/2016,23,0.02685,0.087
07/08/2016,24,0.02319,0.087
08/08/2016,1,0.01486,0.087
08/08/2016,2,0.00562,0.087
08/08/2016,3,0.00379,0.087
08/08/2016,4,0.00411,0.087
08/08/2016,5,0.00388,0.087
08/08/2016,6,0.00758,0.087
08/08/2016,7,0.01164,0.087
08/08/2016,8,0.01749,0.132
08/08/2016,9,0.02554,0.132
08/08/2016,10,0.03318,0.132
08/08/2016,11,0.03684,0.132
08/08/2016,12,0.03313,0.18
08/08/2016,13,0.03667,0.18
08/08/2016,14,0.03662,0.18
08/08/2016,15,0.03739,0.18
08/08/2016,16,0.03932,0.18
08/08/2016,17,0.04317,0.18
08/08/2016,18,0.06826,0.132
08/08/2016,19,0.06288,0.132
08/08/2016,20,0.03031,0.087
08/08/2016,21,0.02845,0.087
08/08/2016,22,0.02418,0.087
08/08/2016,23,0.00734,0.087
08/08/2016,24,0.00115,0.087
09/08/2016,1,-0.00019,0.087
09/08/2016,2,-0.0005,0.087
09/08/2016,3,0.0,0.087
09/08/2016,4,0.00352,0.087
09/08/2016,5,0.02779,0.087
09/08/2016,6,0.01642,0.087
09/08/2016,7,0.01131,0.087
09/08/2016,8,0.02376,0.132
09/08/2016,9,0.02641,0.132
09/08/2016,10,0.02509,0.132
09/08/2016,11,0.03429,0.132
09/08/2016,12,0.03652,0.18
09/08/2016,13,0.03652,0.18
09/08/2016,14,0.03711,0.18
09/08/2016,15,0.07503,0.18
09/08/2016,16,0.15473,0.18
09/08/2016,17,0.05954,0.18
09/08/2016,18,0.03919,0.132
09/08/2016,19,0.0296,0.132
09/08/2016,20,0.02991,0.087
09/08/2016,21,0.0305,0.087
09/08/2016,22,0.03691,0.087
09/08/2016,23,0.02756,0.087
09/08/2016,24,0.02742,0.087
10/08/2016,1,0.02896,0.087
10/08/2016,2,0.03639,0.087
10/08/2016,3,0.05873,0.087
10/08/2016,4,0.04764,0.087
10/08/2016,5,0.02517,0.087
10/08/2016,6,0.02031,0.087
10/08/2016,7,0.0292,0.087
10/08/2016,8,0.0453,0.132
10/08/2016,9,0.03782,0.132
10/08/2016,10,0.04996,0.132
10/08/2016,11,0.04927,0.132
10/08/2016,12,0.03627,0.18
10/08/2016,13,0.03599,0.18
10/08/2016,14,0.03615,0.18
10/08/2016,15,0.04371,0.18
10/08/2016,16,0.04312,0.18
10/08/2016,17,0.04367,0.18
10/08/2016,18,0.03308,0.132
10/08/2016,19,0.04008,0.132
10/08/2016,20,0.03337,0.087
10/08/2016,21,0.04662,0.087
10/08/2016,22,0.04852,0.087
10/08/2016,23,0.04172,0.087
10/08/2016,24,0.03501,0.087
11/08/2016,1,0.03274,0.087
11/08/2016,2,0.03439,0.087
11/08/2016,3,0.03075,0.087
11/08/2016,4,0.02487,0.087
11/08/2016,5,0.02542,0.087
11/08/2016,6,0.02885,0.087
11/08/2016,7,0.03526,0.087
11/08/2016,8,0.05356,0.132
11/08/2016,9,0.09452,0.132
11/08/2016,10,0.10076,0.132
11/08/2016,11,0.10667,0.132
11/08/2016,12,0.14726,0.18
11/08/2016,13,0.21429,0.18
11/08/2016,14,0.11041,0.18
11/08/2016,15,0.12068,0.18
11/08/2016,16,0.1091,0.18
11/08/2016,17,0.1081,0.18
11/08/2016,18,0.10611,0.132
11/08/2016,19,0.10583,0.132
11/08/2016,20,0.10217,0.087
11/08/2016,21,0.07911,0.087
11/08/2016,22,0.0453,0.087
11/08/2016,23,0.0335,0.087
11/08/2016,24,0.03679,0.087
12/08/2016,1,0.02411,0.087
12/08/2016,2,0.01947,0.087
12/08/2016,3,0.0167,0.087
12/08/2016,4,0.02331,0.087
12/08/2016,5,0.0262,0.087
12/08/2016,6,0.02884,0.087
12/08/2016,7,0.03503,0.087
12/08/2016,8,0.03615,0.132
12/08/2016,9,0.0455,0.132
12/08/2016,10,0.04363,0.132
12/08/2016,11,0.03849,0.132
12/08/2016,12,0.03713,0.18
12/08/2016,13,0.0633,0.18
12/08/2016,14,0.06118,0.18
12/08/2016,15,0.05904,0.18
12/08/2016,16,0.05989,0.18
12/08/2016,17,0.06111,0.18
12/08/2016,18,0.05422,0.132
12/08/2016,19,0.05677,0.132
12/08/2016,20,0.05935,0.087
12/08/2016,21,0.05681,0.087
12/08/2016,22,0.04407,0.087
12/08/2016,23,0.03948,0.087
12/08/2016,24,0.06528,0.087
13/08/2016,1,0.06014,0.087
13/08/2016,2,0.04803,0.087
13/08/2016,3,0.02833,0.087
13/08/2016,4,0.02112,0.087
13/08/2016,5,0.02655,0.087
13/08/2016,6,0.02562,0.087
13/08/2016,7,0.02871,0.087
13/08/2016,8,0.02479,0.087
13/08/2016,9,0.03351,0.087
13/08/2016,10,0.02403,0.087
13/08/2016,11,0.02852,0.087
13/08/2016,12,0.0418,0.087
13/08/2016,13,0.03245,0.087
13/08/2016,14,0.02441,0.087
13/08/2016,15,0.02428,0.087
13/08/2016,16,0.02132,0.087
13/08/2016,17,0.0245,0.087
13/08/2016,18,0.0197,0.087
13/08/2016,19,0.02075,0.087
13/08/2016,20,0.02289,0.087
13/08/2016,21,0.02188,0.087
13/08/2016,22,0.0209,0.087
13/08/2016,23,0.01938,0.087
13/08/2016,24,0.0088,0.087
14/08/2016,1,0.0217,0.087
14/08/2016,2,0.03941,0.087
14/08/2016,3,0.01707,0.087
14/08/2016,4,0.02064,0.087
14/08/2016,5,0.01439,0.087
14/08/2016,6,0.00437,0.087
14/08/2016,7,0.00485,0.087
14/08/2016,8,0.01519,0.087
14/08/2016,9,0.02545,0.087
14/08/2016,10,0.02646,0.087
14/08/2016,11,0.02761,0.087
14/08/2016,12,0.02921,0.087
14/08/2016,13,0.02956,0.087
14/08/2016,14,0.02983,0.087
14/08/2016,15,0.03001,0.087
14/08/2016,16,0.03053,0.087
14/08/2016,17,0.02849,0.087
14/08/2016,18,0.02716,0.087
14/08/2016,19,0.02658,0.087
14/08/2016,20,0.02876,0.087
14/08/2016,21,0.03145,0.087
14/08/2016,22,0.04504,0.087
14/08/2016,23,0.03514,0.087
14/08/2016,24,0.01948,0.087
15/08/2016,1,0.03071,0.087
15/08/2016,2,0.02292,0.087
15/08/2016,3,0.06643,0.087
15/08/2016,4,0.04602,0.087
15/08/2016,5,0.02818,0.087
15/08/2016,6,0.00417,0.087
15/08/2016,7,0.01695,0.087
15/08/2016,8,0.01791,0.132
15/08/2016,9,0.02199,0.132
15/08/2016,10,0.02675,0.132
15/08/2016,11,0.0316,0.132
15/08/2016,12,0.02963,0.18
15/08/2016,13,0.03023,0.18
15/08/2016,14,0.02995,0.18
15/08/2016,15,0.03464,0.18
15/08/2016,16,0.0333,0.18
15/08/2016,17,0.02999,0.18
15/08/2016,18,0.02963,0.132
15/08/2016,19,0.02507,0.132
15/08/2016,20,0.02646,0.087
15/08/2016,21,0.02519,0.087
15/08/2016,22,0.02484,0.087
15/08/2016,23,0.02387,0.087
15/08/2016,24,0.02271,0.087
16/08/2016,1,0.02755,0.087
16/08/2016,2,0.02923,0.087
16/08/2016,3,0.03185,0.087
16/08/2016,4,0.0275,0.087
16/08/2016,5,0.04543,0.087
16/08/2016,6,0.01328,0.087
16/08/2016,7,0.0116,0.087
16/08/2016,8,0.0093,0.132
16/08/2016,9,0.01792,0.132
16/08/2016,10,0.01979,0.132
16/08/2016,11,0.01875,0.132
16/08/2016,12,0.02513,0.18
16/08/2016,13,0.02541,0.18
16/08/2016,14,0.01896,0.18
16/08/2016,15,0.02082,0.18
16/08/2016,16,0.0253,0.18
16/08/2016,17,0.02445,0.18
16/08/2016,18,0.02643,0.132
16/08/2016,19,0.03105,0.132
16/08/2016,20,0.03313,0.087
16/08/2016,21,0.03014,0.087
16/08/2016,22,0.02256,0.087
16/08/2016,23,0.01895,0.087
16/08/2016,24,0.01442,0.087
17/08/2016,1,0.03448,0.087
17/08/2016,2,0.01397,0.087
17/08/2016,3,0.01613,0.087
17/08/2016,4,0.01208,0.087
17/08/2016,5,0.02367,0.087
17/08/2016,6,0.03513,0.087
17/08/2016,7,0.02333,0.087
17/08/2016,8,0.02519,0.132
17/08/2016,9,0.02467,0.132
17/08/2016,10,0.02548,0.132
17/08/2016,11,0.02559,0.132
17/08/2016,12,0.0255,0.18
17/08/2016,13,0.02613,0.18
17/08/2016,14,0.02692,0.18
17/08/2016,15,0.02667,0.18
17/08/2016,16,0.03031,0.18
17/08/2016,17,0.03032,0.18
17/08/2016,18,0.02771,0.132
17/08/2016,19,0.02619,0.132
17/08/2016,20,0.02628,0.087
17/08/2016,21,0.0288,0.087
17/08/2016,22,0.02652,0.087
17/08/2016,23,0.0216,0.087
17/08/2016,24,0.01669,0.087
18/08/2016,1,0.01275,0.087
18/08/2016,2,0.01084,0.087
18/08/2016,3,-1.0e-5,0.087
18/08/2016,4,0.0,0.087
18/08/2016,5,-0.00025,0.087
18/08/2016,6,0.00014,0.087
18/08/2016,7,0.01096,0.087
18/08/2016,8,0.01774,0.132
18/08/2016,9,0.0236,0.132
18/08/2016,10,0.02453,0.132
18/08/2016,11,0.02654,0.132
18/08/2016,12,0.02647,0.18
18/08/2016,13,0.0265,0.18
18/08/2016,14,0.02689,0.18
18/08/2016,15,0.02677,0.18
18/08/2016,16,0.02722,0.18
18/08/2016,17,0.02707,0.18
18/08/2016,18,0.03026,0.132
18/08/2016,19,0.03101,0.132
18/08/2016,20,0.03104,0.087
18/08/2016,21,0.029,0.087
18/08/2016,22,0.02318,0.087
18/08/2016,23,0.01565,0.087
18/08/2016,24,0.01287,0.087
19/08/2016,1,0.01031,0.087
19/08/2016,2,0.00097,0.087
19/08/2016,3,0.01327,0.087
19/08/2016,4,0.0,0.087
19/08/2016,5,0.00039,0.087
19/08/2016,6,-0.00025,0.087
19/08/2016,7,0.01033,0.087
19/08/2016,8,0.01955,0.132
19/08/2016,9,0.02524,0.132
19/08/2016,10,0.02368,0.132
19/08/2016,11,0.02529,0.132
19/08/2016,12,0.02569,0.18
19/08/2016,13,0.02626,0.18
19/08/2016,14,0.02855,0.18
19/08/2016,15,0.03303,0.18
19/08/2016,16,0.03408,0.18
19/08/2016,17,0.03468,0.18
19/08/2016,18,0.03456,0.132
19/08/2016,19,0.03254,0.132
19/08/2016,20,0.03428,0.087
19/08/2016,21,0.03036,0.087
19/08/2016,22,0.02893,0.087
19/08/2016,23,0.02469,0.087
19/08/2016,24,0.02216,0.087
20/08/2016,1,0.02125,0.087
20/08/2016,2,0.01947,0.087
20/08/2016,3,0.0178,0.087
20/08/2016,4,0.01438,0.087
20/08/2016,5,0.02055,0.087
20/08/2016,6,0.01374,0.087
20/08/2016,7,0.00989,0.087
20/08/2016,8,0.02132,0.087
20/08/2016,9,0.02522,0.087
20/08/2016,10,0.02492,0.087
20/08/2016,11,0.02532,0.087
20/08/2016,12,0.0257,0.087
20/08/2016,13,0.02588,0.087
20/08/2016,14,0.02493,0.087
20/08/2016,15,0.02572,0.087
20/08/2016,16,0.0249,0.087
20/08/2016,17,0.02861,0.087
20/08/2016,18,0.02787,0.087
20/08/2016,19,0.0205,0.087
20/08/2016,20,0.01963,0.087
20/08/2016,21,0.01745,0.087
20/08/2016,22,0.01555,0.087
20/08/2016,23,0.01365,0.087
20/08/2016,24,0.01194,0.087
21/08/2016,1,0.01201,0.087
21/08/2016,2,0.01783,0.087
21/08/2016,3,0.0,0.087
21/08/2016,4,0.0,0.087
21/08/2016,5,0.0,0.087
21/08/2016,6,0.0,0.087
21/08/2016,7,0.0,0.087
21/08/2016,8,0.0,0.087
21/08/2016,9,0.00039,0.087
21/08/2016,10,0.00223,0.087
21/08/2016,11,0.00245,0.087
21/08/2016,12,0.0,0.087
21/08/2016,13,0.00493,0.087
21/08/2016,14,0.0,0.087
21/08/2016,15,0.0073,0.087
21/08/2016,16,0.00942,0.087
21/08/2016,17,0.01911,0.087
21/08/2016,18,0.01336,0.087
21/08/2016,19,0.00965,0.087
21/08/2016,20,0.0084,0.087
21/08/2016,21,0.01976,0.087
21/08/2016,22,0.02208,0.087
21/08/2016,23,0.00293,0.087
21/08/2016,24,0.00812,0.087
22/08/2016,1,0.00353,0.087
22/08/2016,2,0.00349,0.087
22/08/2016,3,0.0132,0.087
22/08/2016,4,0.00448,0.087
22/08/2016,5,-0.00169,0.087
22/08/2016,6,0.00521,0.087
22/08/2016,7,0.00715,0.087
22/08/2016,8,0.00289,0.132
22/08/2016,9,0.00048,0.132
22/08/2016,10,0.00518,0.132
22/08/2016,11,0.0126,0.132
22/08/2016,12,0.01812,0.18
22/08/2016,13,0.01758,0.18
22/08/2016,14,0.01757,0.18
22/08/2016,15,0.01339,0.18
22/08/2016,16,0.01262,0.18
22/08/2016,17,0.0137,0.18
22/08/2016,18,0.02592,0.132
22/08/2016,19,0.02621,0.132
22/08/2016,20,0.02614,0.087
22/08/2016,21,0.01894,0.087
22/08/2016,22,0.01332,0.087
22/08/2016,23,0.00203,0.087
22/08/2016,24,0.00075,0.087
23/08/2016,1,0.0008,0.087
23/08/2016,2,-0.0005,0.087
23/08/2016,3,-0.003,0.087
23/08/2016,4,-0.00364,0.087
23/08/2016,5,-0.00125,0.087
23/08/2016,6,0.00753,0.087
23/08/2016,7,0.01682,0.087
23/08/2016,8,0.01057,0.132
23/08/2016,9,0.00816,0.132
23/08/2016,10,0.00039,0.132
23/08/2016,11,0.00041,0.132
23/08/2016,12,0.00277,0.18
23/08/2016,13,0.0241,0.18
23/08/2016,14,0.0238,0.18
23/08/2016,15,0.02473,0.18
23/08/2016,16,0.02685,0.18
23/08/2016,17,0.02924,0.18
23/08/2016,18,0.02978,0.132
23/08/2016,19,0.03002,0.132
23/08/2016,20,0.02909,0.087
23/08/2016,21,0.02718,0.087
23/08/2016,22,0.0237,0.087
23/08/2016,23,0.01418,0.087
23/08/2016,24,0.01321,0.087
24/08/2016,1,0.00987,0.087
24/08/2016,2,0.0,0.087
24/08/2016,3,0.0,0.087
24/08/2016,4,0.0,0.087
24/08/2016,5,0.00132,0.087
24/08/2016,6,0.0065,0.087
24/08/2016,7,0.01034,0.087
24/08/2016,8,0.01994,0.132
24/08/2016,9,0.02274,0.132
24/08/2016,10,0.01806,0.132
24/08/2016,11,0.01958,0.132
24/08/2016,12,0.02615,0.18
24/08/2016,13,0.02851,0.18
24/08/2016,14,0.03096,0.18
24/08/2016,15,0.03732,0.18
24/08/2016,16,0.12794,0.18
24/08/2016,17,0.08872,0.18
24/08/2016,18,0.03459,0.132
24/08/2016,19,0.03177,0.132
24/08/2016,20,0.03307,0.087
24/08/2016,21,0.04243,0.087
24/08/2016,22,0.03048,0.087
24/08/2016,23,0.02556,0.087
24/08/2016,24,0.02592,0.087
25/08/2016,1,0.02389,0.087
25/08/2016,2,0.01771,0.087
25/08/2016,3,0.01857,0.087
25/08/2016,4,0.01856,0.087
25/08/2016,5,0.01803,0.087
25/08/2016,6,0.01949,0.087
25/08/2016,7,0.02963,0.087
25/08/2016,8,0.03442,0.132
25/08/2016,9,0.0364,0.132
25/08/2016,10,0.04216,0.132
25/08/2016,11,0.04127,0.132
25/08/2016,12,0.03795,0.18
25/08/2016,13,0.03659,0.18
25/08/2016,14,0.0341,0.18
25/08/2016,15,0.03383,0.18
25/08/2016,16,0.03384,0.18
25/08/2016,17,0.03372,0.18
25/08/2016,18,0.03465,0.132
25/08/2016,19,0.04478,0.132
25/08/2016,20,0.04549,0.087
25/08/2016,21,0.0363,0.087
25/08/2016,22,0.02933,0.087
25/08/2016,23,0.02715,0.087
25/08/2016,24,0.02446,0.087
26/08/2016,1,0.01841,0.087
26/08/2016,2,0.01072,0.087
26/08/2016,3,0.01825,0.087
26/08/2016,4,0.01903,0.087
26/08/2016,5,0.02691,0.087
26/08/2016,6,0.02567,0.087
26/08/2016,7,0.02749,0.087
26/08/2016,8,0.03065,0.132
26/08/2016,9,0.03453,0.132
26/08/2016,10,0.03662,0.132
26/08/2016,11,0.03714,0.132
26/08/2016,12,0.03725,0.18
26/08/2016,13,0.03725,0.18
26/08/2016,14,0.07438,0.18
26/08/2016,15,0.11659,0.18
26/08/2016,16,0.05502,0.18
26/08/2016,17,0.04849,0.18
26/08/2016,18,0.04917,0.132
26/08/2016,19,0.03642,0.132
26/08/2016,20,0.0346,0.087
26/08/2016,21,0.03474,0.087
26/08/2016,22,0.03068,0.087
26/08/2016,23,0.02879,0.087
26/08/2016,24,0.02949,0.087
27/08/2016,1,0.01764,0.087
27/08/2016,2,0.00962,0.087
27/08/2016,3,0.00631,0.087
27/08/2016,4,0.00871,0.087
27/08/2016,5,0.00327,0.087
27/08/2016,6,0.0,0.087
27/08/2016,7,-1.0e-5,0.087
27/08/2016,8,0.0027,0.087
27/08/2016,9,0.01229,0.087
27/08/2016,10,0.02159,0.087
27/08/2016,11,0.03437,0.087
27/08/2016,12,0.03331,0.087
27/08/2016,13,0.03512,0.087
27/08/2016,14,0.03033,0.087
27/08/2016,15,0.03799,0.087
27/08/2016,16,0.03457,0.087
27/08/2016,17,0.03263,0.087
27/08/2016,18,0.02897,0.087
27/08/2016,19,0.02784,0.087
27/08/2016,20,0.02573,0.087
27/08/2016,21,0.02337,0.087
